精密	-0.218859	0.0955062	0.0586521	0.198991	-0.0377168	0.138613	-0.0634848	0.1024	-0.0242344	-0.0730075	-0.0272114	0.0446895	-0.0718191	0.107333	0.0572505	-0.0669418	0.097209	-0.43687	-0.0976774	0.0618097	-0.0537092	0.19119	0.046271	-0.063912	0.0728349	-0.0808194	-0.0971278	-0.0783396	0.293582	0.301032	-0.0208942	-0.0725381	-0.0946131	0.114312	-0.0918347	-0.0793314	0.149504	-0.0617894	-0.0916151	-0.0581264	0.151949	0.0850393	0.081737	-0.430737	-0.0827831	-0.0090784	0.0542059	-0.0295973	0.131416	-0.0871611
力度	-0.0111618	-0.0744783	-0.0672115	-0.00386615	0.0755851	-0.0331218	0.0716592	-0.0489495	-0.143112	0.0923306	0.124785	-0.0824889	0.0598331	-0.0527357	0.144803	0.0592378	-0.0635508	0.384887	0.062173	-0.0441147	0.113441	0.0362734	-0.0575611	0.056312	-0.0632024	0.0928907	0.0622651	0.0764428	-0.0646732	-0.083882	0.0814516	0.0820339	0.064496	-0.0451566	0.065753	0.0619364	0.228079	0.0737747	0.0636752	0.0724447	-0.0202993	-0.0475544	-0.0512492	0.0971605	0.0624685	-0.106477	-0.0990746	0.0976204	-0.0449024	0.0629477
自信	0.100785	0.108817	0.058443	0.150184	-0.0581601	0.129321	-0.0664783	0.07905	0.21634	-0.0809305	-0.0261262	0.050316	-0.0745544	0.121936	0.0476943	-0.0735212	0.0880953	-0.176086	-0.100136	0.0721955	-0.108372	0.192038	0.0540932	-0.0705366	0.0697451	-0.0350987	-0.100743	-0.088439	0.0609267	-0.292949	-0.0218153	-0.419423	-0.104649	0.128139	-0.113104	-0.0913832	0.154377	-0.073686	-0.0986094	-0.0534887	0.110612	0.419762	0.0619807	-0.0300164	-0.0914929	0.310015	0.0737017	-0.0221062	0.152491	-0.115871
直径	-0.0146411	-0.0590002	-0.0714955	0.031876	0.0703122	0.0190301	0.0699595	-0.0467971	-0.154542	0.0816117	0.122784	-0.0746081	0.0590282	-0.0457936	0.145647	0.0603529	-0.0678594	-0.356059	0.0585506	-0.0705921	0.114884	0.0281546	-0.0658174	0.0722599	-0.0616345	0.0928099	0.0627696	0.0743914	-0.0656584	-0.088065	0.247052	0.0872744	0.0665153	-0.0474618	0.062362	0.0566406	0.199019	0.093599	0.0627009	0.0708822	-0.0293368	-0.0509516	-0.0696428	0.0859079	0.0630803	-0.111661	-0.102829	0.0954354	-0.0482062	0.0578626
稳定	0.101883	0.115309	0.0643346	0.178196	-0.0505313	0.194932	-0.0634049	0.092828	-0.0245771	-0.0832285	-0.0392489	0.0497465	-0.0812063	0.508873	0.0576137	-0.065918	0.0874075	-0.16707	-0.107718	0.0599317	-0.0615383	0.189163	0.0577145	-0.0504006	0.0786179	-0.0291548	-0.570787	-0.0861275	0.0605102	0.0304674	-0.0076998	-0.0928787	-0.10018	0.126047	-0.0975972	-0.0908975	-0.0317999	-0.0748153	-0.0853084	-0.0534556	0.126508	0.0924909	0.0540839	-0.0331786	-0.0940451	0.00399528	0.0719825	-0.0230288	0.142227	-0.0921551
扭矩	-0.0236545	-0.0733168	-0.0654043	-0.0322308	0.072189	-0.0335082	0.070129	-0.0457101	-0.140133	0.093349	0.14543	-0.0763594	0.0701795	-0.0560703	0.177172	0.0515431	-0.0901037	-0.323046	0.0668235	-0.0495643	0.152777	0.0393943	-0.0597309	0.0739206	-0.0599349	0.0886011	0.0726478	0.0743685	-0.0674752	-0.0775681	0.0798947	0.100057	0.05443	-0.10793	0.0631878	0.0608134	0.201665	0.0874193	0.070969	0.0694433	-0.0452017	-0.0474832	-0.0599912	0.110564	0.064327	-0.117125	-0.102284	0.0947545	-0.0473197	0.0561961
一般	-0.199094	0.0399996	0.0475633	-0.155926	-0.0170394	-0.191362	-0.12174	0.0865701	0.0209158	-0.0496567	0.350665	0.02782	-0.123084	0.0487999	0.283908	-0.0877732	-0.286115	0.124616	-0.129189	-0.337002	-0.0358049	-0.185319	0.0181793	-0.0839381	0.0432379	-0.134062	-0.0535077	-0.108382	0.0749322	0.0720795	-0.117652	0.0154018	-0.131554	0.0759284	-0.137027	-0.127759	0.285745	-0.0195062	-0.0775318	-0.025058	0.0997056	0.0533066	0.0679845	0.302333	-0.136139	-0.0183076	0.0154544	-0.110549	0.0898669	-0.124221
倾斜度	-0.0151656	-0.0691044	-0.0659022	0.0121302	0.0746482	-0.0587892	0.0811941	-0.0539126	-0.154459	0.0921801	0.12969	-0.0757998	0.0551011	-0.0501465	0.163662	0.0545179	-0.0667322	-0.360739	0.0659767	-0.0605008	0.129213	0.0333948	-0.0676668	0.0808756	-0.0598971	0.0883723	0.0687905	0.0738087	-0.0594433	-0.0842733	0.114527	0.0852972	0.0598436	-0.0569907	0.0642367	0.0618293	0.211709	0.0915871	0.0684761	0.0732877	-0.0259621	-0.0460608	-0.0649212	0.0973599	0.0574123	-0.141283	-0.107725	0.0982601	-0.0539665	0.0638545
时间	0.0695672	-0.0233341	-0.0684016	-0.0791031	0.0463733	-0.0205545	0.0373624	-0.040647	0.106247	0.0837618	-0.140297	-0.0666881	0.0473325	-0.0753964	0.144348	0.052389	-0.222279	0.280158	0.0572397	-0.0545466	0.127892	-0.262889	-0.0602523	0.044664	0.100918	-0.140534	0.0722116	0.0661739	-0.048622	-0.0714053	-0.172928	0.105466	-0.241138	0.235536	0.0401822	0.0574065	0.174814	-0.121166	0.355956	0.0614692	-0.16386	0.0140586	-0.43274	0.103406	0.0451824	-0.127975	0.207384	0.0214375	0.0240428	0.0442447
头顶	-0.0257908	-0.0749937	-0.0722152	-0.270548	0.06813	-0.051386	-0.0963574	0.188026	0.0892831	-0.171474	0.139235	-0.0694616	-0.265256	-0.239946	0.0971445	0.0529118	-0.104268	-0.185867	0.0589302	-0.0645137	0.146547	0.261925	-0.0933286	0.06527	0.0717078	-0.13578	0.0473877	0.066023	-0.0547202	-0.0499289	0.0835169	-0.25292	0.0761267	0.224966	0.0479885	-0.107853	-0.0279802	0.103265	-0.212364	0.0657765	-0.0564004	0.127246	-0.0396154	0.0395905	-0.00179475	0.217465	-0.150129	0.365965	-0.0495583	0.0397457
痛苦	0.165344	0.0218126	0.115367	-0.132961	-0.131155	-0.221756	-0.0919185	0.364713	0.16075	-0.000989681	0.0233421	0.107706	-0.411574	0.0529418	-0.00900526	-0.133735	-0.0142779	-0.231636	-0.0421142	0.164663	0.0243068	-0.149531	0.107892	-0.129555	0.126068	-0.0782874	-0.029609	-0.0452569	0.114975	0.103727	-0.0831684	-0.0170396	-0.0305113	0.0550814	-0.0501243	-0.245745	0.00812171	-0.00172727	-0.0369851	-0.118413	-0.224494	0.126369	0.132975	0.210284	-0.0276285	0.303127	-0.0291249	-0.0812202	0.0366162	-0.0375034
能用	-0.187746	0.016327	0.0306401	-0.144224	0.0213895	-0.14421	-0.126107	-0.070611	0.0076544	-0.0373916	0.31435	-0.130135	-0.121234	-0.137098	0.273671	-0.0943672	-0.268321	0.1244	-0.137897	-0.305171	0.00282766	-0.162499	0.00239221	-0.080536	-0.0768594	-0.130372	0.162595	-0.107901	0.0597381	0.0690455	-0.13551	0.110351	-0.132654	0.0634324	-0.142924	-0.117399	0.220125	0.0919902	-0.0674765	-0.0039067	0.0836319	-0.00705062	-0.171454	0.272929	-0.188616	-0.0632352	-0.00188542	-0.102234	0.0706392	-0.147368
鲜明	0.0849211	0.0936191	-0.20048	0.169515	0.261776	0.235964	-0.0604541	-0.218676	-0.0238913	-0.0812534	-0.0555848	0.0421453	0.0521458	0.118283	0.0678648	-0.05922	0.077744	-0.260139	0.211862	0.102428	-0.0866365	0.166724	0.0533802	-0.0522784	-0.240347	0.238971	0.111369	-0.0799835	0.0591047	0.0159928	0.333994	-0.0853501	-0.0989449	0.206534	-0.109632	-0.0923227	0.100225	-0.0857212	-0.0984708	-0.0543808	0.136259	0.0761337	0.0384667	-0.0173308	0.150549	-0.00631833	0.0747492	-0.0226999	0.137227	-0.091311
良心	0.0967018	0.433764	0.0530097	0.160108	-0.024997	0.0937837	-0.0190215	0.0894749	-0.0589149	-0.0841263	0.0853867	0.0456362	0.153419	-0.187979	0.0843524	-0.0419761	0.425626	0.0189798	-0.0928037	0.0578903	-0.0485803	0.207345	0.0418858	-0.0217098	-0.217001	0.231075	-0.0923681	-0.0735206	0.0543947	-0.0836696	0.00320665	-0.0734723	-0.0968524	-0.136842	-0.0957242	-0.0883455	0.175315	-0.0754542	-0.116005	0.0913167	0.113555	0.0791804	-0.156121	-0.013359	-0.270852	-0.134555	0.0491187	0.0521637	0.142415	-0.103618
顿挫感	-0.00167987	-0.0454003	-0.0713789	0.00799413	0.107831	-0.0304681	0.0711384	-0.0525803	-0.138152	0.0859693	0.150781	-0.0793525	0.0689258	-0.0391213	0.158907	0.0549675	-0.0765814	-0.446585	0.0631429	-0.0523122	0.115621	0.0275198	-0.0686024	0.0644063	-0.0609605	0.0943019	0.0764176	0.0724811	-0.0652093	-0.0859372	0.122198	0.087071	0.05628	-0.0407643	0.0586841	0.0697826	0.181103	0.0858696	0.0710066	0.0734909	-0.0821354	-0.0522144	-0.0863897	0.0971332	0.081503	-0.110833	-0.102523	0.098257	-0.0325534	0.0650459
严重	0.174897	0.0258348	0.443209	-0.137439	-0.12675	0.284244	-0.0862919	0.110265	0.0136288	-0.000105884	0.0168038	0.111942	-0.10724	0.0569432	-0.00853399	-0.126625	-0.0157095	0.213638	-0.04095	0.166492	0.0301296	-0.216704	0.417227	-0.111888	0.134813	-0.0706299	-0.0326198	-0.0430804	0.113024	0.104671	-0.0778462	-0.00460964	-0.0280783	0.0628545	-0.0320525	-0.0385547	0.108651	-0.00713909	-0.0364286	-0.111086	-0.294507	0.128178	0.120527	-0.0992674	-0.0223542	0.0730396	-0.031296	-0.0752268	0.0439964	-0.0301027
车速	-0.0134348	-0.0761127	-0.0649713	0.0198879	0.0726043	-0.05425	0.072071	-0.0519312	-0.143528	0.0887508	0.113788	-0.0761199	0.0614009	-0.0614833	0.148058	0.0525034	-0.075633	-0.188385	0.0669769	-0.0382309	0.12339	0.0251035	-0.0503119	0.0589285	-0.0573279	0.090177	0.0691211	0.0768469	-0.0636359	-0.0818125	0.0758566	0.0826916	0.0594562	-0.0486775	0.0546393	0.0716317	0.49277	0.0859104	0.0698617	0.0679657	-0.0311663	-0.0524962	-0.0574793	0.0935979	0.0692951	-0.10953	-0.0984786	0.0923515	-0.0458299	0.0761567
复杂	0.158075	0.0325491	0.106592	-0.14902	-0.122304	-0.267556	-0.094051	0.109261	-0.0602431	-0.0127644	0.00339751	0.103425	-0.0911638	0.0548253	-0.19764	-0.132014	-0.00350685	-0.270074	-0.329453	0.149618	0.0173152	-0.161109	0.10233	-0.120199	0.121403	-0.0795758	-0.0340163	-0.0429025	0.113865	-0.198064	-0.355439	-0.023629	-0.0300541	0.051362	-0.0360812	-0.332228	0.087675	-0.0168973	-0.171654	-0.112721	-0.227005	0.128632	0.15592	-0.0970838	-0.0345799	0.0779404	-0.0206643	-0.0800946	0.0428145	-0.0394542
方式	-0.0186142	-0.0662917	-0.0710223	0.0363451	0.0768884	-0.311962	0.07095	-0.0523658	-0.149987	0.0877109	0.130066	-0.0766155	0.0558083	-0.0523777	0.185947	0.0620052	-0.0819459	-0.302622	0.0570452	-0.065955	0.109777	0.0303908	-0.0762129	0.0693364	-0.0573494	0.0939042	0.0581462	0.0684137	-0.0582521	-0.0822533	0.0852185	0.09046	0.0619297	-0.0464736	0.0597599	0.0650628	0.203647	0.0850267	0.0683507	0.0732249	-0.0361166	-0.0486051	-0.0598893	0.0936255	0.0617737	-0.120902	-0.108799	0.0947685	-0.0397364	0.0642414
要求	-0.0490517	0.229035	-0.0482732	0.0954433	0.0908177	-0.312508	0.0323477	-0.0353762	-0.0599037	-0.300837	0.184545	0.145044	0.0591495	0.0320209	0.208492	0.0340053	0.197548	-0.0632097	-0.230088	-0.131896	0.055057	-0.00708851	-0.091704	-0.000928902	-0.0385525	-0.162601	0.0097485	0.0359629	-0.0674104	-0.0641068	0.0946035	0.323434	-0.201636	0.0158063	-0.0133479	0.048022	0.257572	0.0267751	0.0254591	0.0205797	-0.378666	-0.0287721	0.0143824	0.111423	0.00952609	-0.127423	0.11731	0.102686	0.0394724	0.0972316
保守	0.173425	0.0602408	0.118569	-0.135819	-0.128395	-0.207671	-0.0889327	0.116438	-0.0608307	-0.00404752	0.0280305	0.111276	-0.101643	0.0599364	-0.027625	-0.139143	0.0173961	-0.0614582	-0.0397711	0.159946	0.0109859	-0.176427	0.11477	-0.187603	0.130787	-0.074187	-0.424295	-0.0405087	0.11494	0.111125	-0.0906275	-0.0218843	-0.0584024	0.065467	-0.0326334	-0.0504055	0.12056	-0.00832027	-0.0441807	-0.109125	-0.557427	0.13052	0.204776	-0.109981	-0.031844	0.14448	-0.0176332	-0.0801986	0.0356714	-0.0305269
潜力	-0.0108823	-0.0731063	-0.0680957	0.00674723	0.0678473	-0.0307616	0.0681335	-0.0515345	-0.156106	0.0850594	0.111189	-0.0765945	0.0609561	-0.0545102	0.14353	0.0602421	-0.0611169	-0.431417	0.0578023	-0.0494454	0.126079	0.0165103	-0.0604263	0.0632435	-0.0702704	0.0922107	0.0702991	0.068551	-0.0674348	-0.0812538	0.093684	0.0889533	0.0657085	-0.0456696	0.069343	0.0731662	0.200999	0.0870979	0.0629331	0.0711792	-0.0425593	-0.0512087	-0.0592483	0.0897896	0.0739645	-0.0979457	-0.109295	0.0896287	-0.0458463	0.0606701
迟滞	0.169586	0.0173226	0.174812	-0.269645	-0.114859	0.18435	-0.0904024	0.115568	-0.0712417	-0.338404	0.0460773	0.108066	-0.0988017	0.0494691	-0.0137932	-0.130445	-0.0185825	-0.365827	-0.302143	0.152399	0.0327752	-0.180292	0.0963974	-0.108399	0.116064	-0.0727288	-0.0244767	-0.259037	0.109354	0.102611	-0.0654483	-0.00886575	-0.0236978	0.048928	-0.0346769	-0.0434025	0.0339533	-0.00824289	-0.0414959	-0.112851	-0.336068	0.12026	0.124784	-0.0971335	-0.0235488	0.0712912	-0.0258135	-0.0922983	0.0338093	-0.0383207
密封性	-0.0174725	-0.0493655	-0.0619992	0.0309268	0.079357	-2.61543e-005	0.0693408	-0.0464648	-0.168393	0.0864015	0.113442	-0.0848906	0.0531682	-0.0460763	0.168881	0.0572604	-0.075216	-0.391981	0.0530439	-0.0626551	0.115685	0.00976091	-0.0810925	0.0752671	-0.0693148	0.361765	0.056663	0.0649636	-0.0661251	-0.0806082	0.115104	0.0876874	0.059595	-0.0375662	0.048872	0.0573709	0.212314	0.0839959	0.0676865	0.0681627	-0.0514787	-0.0540824	-0.0625901	0.100322	0.0626746	-0.112144	-0.104615	0.09703	-0.0375124	0.0595992
清晰	0.0816867	0.0985873	0.0672538	0.167974	-0.0565446	0.152794	-0.0698055	0.0913335	-0.037627	-0.0802814	-0.0386152	0.0428357	-0.0709711	0.105079	0.043377	-0.0692561	0.0849154	-0.305392	-0.1109	0.0813141	-0.06138	0.178511	0.0729234	-0.0570712	0.0630469	-0.0301383	-0.0945532	-0.0775152	0.074365	0.0330205	-0.0267658	-0.0871154	-0.0898811	0.128917	-0.1236	-0.090991	-0.175998	-0.0774432	-0.0952417	-0.0635447	0.145622	0.0823656	0.0680911	-0.0225825	-0.0939663	0.0122819	0.0394904	-0.0386393	0.139461	-0.627795
包裹	0.00275029	-0.497439	-0.0687711	0.0199602	0.0643969	-0.0479299	0.0721747	-0.050663	-0.163814	0.0855118	0.123346	-0.0790073	0.0657652	-0.045313	0.146868	0.0611411	-0.0775344	-0.205485	0.062422	-0.04352	0.104767	0.0282021	-0.0579458	0.0648922	-0.0594429	0.09088	0.0700743	0.0709141	-0.059517	-0.09144	0.0768468	0.0730748	0.0628854	-0.0417475	0.0595714	0.0711611	0.204735	0.07698	0.069182	0.0787614	-0.031299	-0.0538732	-0.0677916	0.0855046	0.0680447	-0.105806	-0.0928665	0.0909046	-0.0408869	0.0720937
威严	0.106446	0.112931	0.0852892	0.156156	-0.0507581	0.153773	-0.0643597	0.0885743	-0.0250239	-0.427923	-0.0476179	0.0511129	-0.0744203	0.114594	-0.360874	-0.0677087	0.0817697	-0.303187	-0.10283	0.0791523	-0.0491959	0.193776	0.0558871	-0.0424342	0.0645324	-0.0361855	-0.11215	-0.0858689	0.0711499	0.0339799	-0.0136921	-0.0899811	-0.0948195	0.137614	-0.111783	-0.0964798	0.149021	-0.0728048	-0.431199	-0.0579884	0.14191	0.085524	0.0553612	-0.0286576	-0.101267	0.00811352	0.0769072	-0.036394	0.132702	-0.108147
低调	-0.0068671	-0.0347473	-0.0615322	0.058216	0.0753171	-0.00331827	0.0729598	-0.0576904	-0.191564	0.0776171	0.10796	-0.0779141	0.06326	-0.0549805	0.120245	0.0633107	-0.0562506	-0.00234379	0.0548802	-0.0539879	0.0964074	0.01877	-0.0976669	0.0604698	-0.0644869	0.581828	0.0575965	0.0842473	-0.0622173	-0.0879224	0.0898232	0.0827023	0.0579989	-0.0479476	0.0534591	0.0740138	0.197375	0.0856665	0.0697468	0.0680951	-0.0970827	-0.0497996	-0.066402	0.0916985	0.0655002	-0.109438	-0.107028	0.0907486	-0.0346372	0.0539811
安心	-0.359933	0.122392	0.0644627	0.190158	-0.0452507	0.156276	-0.0711625	0.0930167	0.0109864	-0.0890211	-0.0536718	0.0471772	-0.0699439	0.112742	0.0312987	-0.0681922	0.451692	-0.186397	-0.104765	0.0708619	-0.051616	0.194146	0.477894	-0.0533338	0.0709436	-0.0465677	-0.10513	-0.0868498	0.0681573	0.0346003	-0.0108119	-0.0815635	-0.105448	0.125829	-0.108397	-0.100066	0.131859	-0.0963049	-0.105462	-0.0620356	0.122663	0.0949195	0.0666255	-0.0277562	-0.0987934	0.00993181	0.109252	-0.0335498	0.137243	-0.101354
透镜	-0.0208504	-0.0533305	-0.0663347	0.026374	0.0794445	0.0199648	0.0725125	-0.0480868	-0.126874	0.0776785	0.121915	-0.0703777	0.0575131	-0.0438188	0.148519	0.0630971	-0.080543	-0.283024	0.476602	-0.0554951	0.118039	0.04725	-0.0661662	0.0640778	-0.0620867	0.0873116	0.0602721	0.0770088	-0.0652031	-0.0856769	0.0789031	0.0931829	0.0572019	-0.0503124	0.0547189	0.0701073	0.0989346	0.0852573	0.0799884	0.0711127	-0.0719508	-0.0450242	-0.0666966	0.0972811	0.0654441	-0.123624	-0.0972439	0.0934895	-0.0365931	0.0441742
装备	0.035619	-0.0586124	0.0222767	-0.323542	0.35026	-0.0528927	0.0362593	-0.0342362	-0.0914006	-0.246028	0.132992	-0.0920758	0.0436897	-0.105909	-0.108452	0.0392406	-0.140279	-0.0805941	-0.168275	-0.0639305	0.116979	-0.278079	0.144342	0.0591675	-0.0710455	0.0251997	0.310981	-0.231785	0.145805	-0.0476	-0.143463	0.0685934	-0.01417	-0.0430704	0.0412162	-0.143832	-0.033832	0.192313	0.0724061	0.0591699	-0.0486568	-0.0419676	-0.0560793	0.299211	0.0561606	-0.0973786	0.0431238	-0.166389	0.142306	-0.173073
基础	-0.091618	-0.0628402	-0.132682	0.0740458	-0.134035	0.00957267	-0.0884848	0.00419482	0.0264803	-0.0505871	0.143361	-0.0863947	0.125992	0.0600021	-0.133112	0.033019	0.101011	-0.460356	0.0408459	-0.0768883	-0.134066	0.0967738	-0.0837449	0.0308436	-0.138757	-0.0996358	0.0860475	-0.257066	0.0945791	0.174554	0.389904	-0.114049	-0.0800532	-0.0543979	-0.112122	-0.0478332	0.244228	-0.0794318	0.0748771	-0.0262784	-0.0226683	-0.0531803	-0.142856	-0.112955	0.0632765	-0.279141	0.172843	-0.19333	0.0207406	-0.0498211
发达	0.107428	0.121671	0.0680933	0.176123	-0.0535055	0.136596	-0.0706728	0.0954009	0.00555841	-0.1034	-0.0557679	0.0471757	-0.0701881	0.108385	0.0368666	-0.0663909	0.131839	-0.493999	-0.112191	0.0548433	-0.0619402	0.192321	0.0529588	-0.0690838	0.0645263	-0.0551739	-0.0997094	-0.0978761	0.0779943	0.0531339	-0.00583311	-0.101908	-0.103952	0.121842	-0.115748	-0.0997617	0.176972	-0.417906	-0.0861994	-0.0639708	0.120966	0.0896454	0.0621617	-0.0282991	-0.101703	-0.00113833	0.359665	-0.044577	0.198293	-0.109629
异响	-0.00467749	-0.058286	-0.0698153	0.0232435	0.0769173	-0.0272848	0.0752245	-0.0601564	-0.12231	0.0978616	0.120891	-0.0763673	0.0655215	-0.0527059	0.170099	0.0541193	-0.451719	-0.0720081	0.070771	-0.0503335	0.0843496	0.00841803	-0.0859805	0.0639082	-0.0545927	0.108527	0.00463427	0.0582506	-0.0727733	-0.0844857	0.0976246	0.0839892	0.0708	-0.0335473	0.0702273	0.0738558	0.153453	0.0774767	0.0584996	0.0744344	-0.0212525	-0.0601187	-0.0641274	0.0947208	0.049083	-0.125184	-0.0975699	0.107437	-0.0492996	0.0740144
烦人	0.156231	0.0238699	0.108288	-0.134254	-0.116522	-0.300399	-0.094126	0.116886	-0.0670545	-0.000500008	0.0540734	0.110831	-0.487511	0.0490215	-0.381448	-0.128363	-0.00727498	0.0500019	-0.0419864	0.157887	0.0248294	-0.154748	0.0930634	-0.111009	0.125436	-0.0910465	-0.0351708	-0.045324	0.124432	0.104649	-0.0786838	-0.0150783	-0.0294633	0.0617327	-0.0358916	-0.0474786	0.103102	-0.00127898	-0.389636	-0.108591	0.0916819	0.12406	0.131678	-0.104778	-0.0334197	0.0576898	-0.0390892	-0.0845855	0.0315392	-0.038344
空间	-0.0120176	-0.0390187	-0.0656423	-0.421037	0.0712908	0.0733864	0.0745793	-0.0497192	0.304214	0.0863716	0.117312	-0.0718368	0.0592764	-0.048415	0.137941	0.0609404	0.0168148	0.0392126	0.0656436	-0.0526112	0.0996583	0.0501	-0.0519296	0.0735408	-0.0620741	0.0813633	0.0602771	0.0709324	-0.0638388	-0.0889087	0.0775135	0.0851133	0.0681744	-0.0456083	0.0567596	0.0583674	0.125344	0.0823585	0.0632498	0.072366	-0.0503315	-0.0471927	-0.0577636	0.0776254	0.0613062	0.0287629	-0.091538	0.0886721	-0.0431216	0.0601232
充分	0.117945	0.101642	0.0593252	0.18423	-0.0404472	0.136319	-0.0717632	0.0892184	-0.0360116	-0.0847487	-0.0394237	0.0449909	-0.0701972	0.132843	0.0454753	-0.0758802	0.107033	-0.207623	-0.0970158	0.554361	-0.0451373	0.524498	0.05071	-0.04829	0.072318	-0.0392736	-0.109418	-0.0839217	0.0656975	0.0316599	-0.0280908	-0.0855677	-0.110032	0.13441	-0.108397	-0.0968599	-0.0126713	-0.082124	-0.0880305	-0.0510677	0.154586	0.0856179	0.0545976	-0.0222579	-0.105155	0.0608789	0.111097	-0.0248786	0.13021	-0.0944756
性能	-0.0140593	-0.0736164	-0.0647624	0.0232262	0.078757	-0.00371952	0.0703521	-0.046212	-0.159239	0.0825729	0.104504	-0.0844291	0.0702992	-0.0511491	0.162783	0.0560394	-0.00480083	0.00291468	0.0637966	-0.0577903	0.106634	0.0465285	-0.0703045	0.0709337	-0.0606806	0.103791	0.0746382	0.0719353	-0.064572	-0.0807601	0.0820353	0.0834943	0.0709517	-0.0489737	0.0660846	0.0662938	0.00202316	0.0833662	0.0682654	0.0729129	-0.0174598	-0.0591321	-0.052004	0.0827163	0.0686628	0.346158	-0.0956787	0.0962889	-0.0486286	0.0713925
品牌	0.0216384	-0.0683778	-0.0427795	-0.0136321	0.0794884	-0.0846519	-0.0820234	0.00804925	-0.136264	0.0993734	0.14554	-0.0601258	-0.00270958	-0.0210746	0.371717	-0.119891	-0.122683	0.0357742	0.060357	0.0183193	0.120615	-0.271359	-0.0702501	0.072242	0.143357	-0.300205	0.0393433	-0.263333	-0.0485188	0.0520592	0.289707	0.12208	-0.0193461	-0.000904265	0.0592999	-0.203256	-0.242456	0.0421409	0.0628176	0.0657788	0.0632051	-0.0304892	-0.0491126	-0.160924	0.0309366	-0.131763	0.143647	0.0961966	-0.3563	0.0462456
良好	0.0996822	0.0990778	0.0585791	0.17168	-0.0447385	0.156195	-0.0711833	0.0895932	-0.00182541	-0.0833554	-0.0376654	0.0437267	-0.0714104	0.12599	0.0696395	-0.0638574	0.0928641	-0.629223	-0.107591	0.0675652	-0.0605433	0.186498	0.0496489	-0.059338	0.0691238	-0.0326712	-0.080164	-0.450949	0.0770974	0.0341078	-0.0267832	-0.0755842	-0.107528	0.117594	-0.111425	-0.0996634	0.175678	-0.085661	-0.0906265	-0.0497575	0.138598	0.087106	0.0435236	-0.0392245	-0.0893688	0.00525743	0.0636486	-0.0229017	0.122169	-0.0988305
储物	-0.0163248	-0.0652287	-0.0590068	0.0278586	0.0823365	-0.00787297	0.0738078	-0.0455122	-0.449693	0.090514	0.124513	-0.0708394	0.0567207	-0.0540065	0.156749	0.0524784	-0.0723923	-0.161053	0.0570488	-0.0582332	0.125561	0.0281674	-0.0755631	0.064363	-0.0585557	0.087952	0.0597656	0.0711335	-0.0632094	-0.0801788	0.105665	0.0865362	0.066925	-0.0458627	0.0563706	0.0681622	0.207331	0.0963746	0.0872452	0.0651973	-0.0417478	-0.0451753	-0.0623093	0.0957054	0.0723739	-0.110328	-0.108946	0.0923534	-0.0512582	0.0618579
不够	0.160169	0.0160877	0.108337	-0.164171	-0.112424	-0.242804	-0.086635	0.112975	-0.0795408	-0.000242659	0.0595602	0.109904	-0.0880456	0.0501748	0.0106608	-0.130779	0.00780345	0.0185325	-0.0425915	0.151558	0.0161218	-0.167304	0.104034	-0.11123	0.11539	-0.0687026	-0.0272729	-0.0515948	0.11067	0.0955739	-0.0931365	-0.00938766	-0.0382536	0.0430122	-0.030572	-0.0483219	-0.453602	-0.0146857	-0.0346889	-0.11203	-0.21217	0.121107	0.129027	-0.540052	-0.0355658	0.0549938	-0.0388934	-0.0737714	0.0306841	-0.0343725
还行	-0.182371	-0.0591785	-0.0268045	-0.158122	0.0470386	-0.12363	-0.116928	-0.0384308	0.00871733	-0.0388917	0.33965	-0.0111763	-0.132485	0.0238338	0.286393	-0.0849948	-0.27125	0.210714	-0.132125	-0.295561	-0.0159518	-0.180335	-0.196098	-0.0769108	-0.0999408	-0.139725	-0.0576116	-0.112454	-0.0889267	0.0631385	-0.138103	0.116521	-0.137916	0.0656592	-0.145009	-0.122961	0.187283	0.142387	-0.0661057	0.0228892	0.0740983	-0.0261446	0.0328661	0.27545	-0.166865	-0.0719235	-0.00358625	-0.110499	0.0713129	-0.144647
水平	-0.0126393	-0.0536098	-0.0830274	0.0384295	0.0893287	-0.0630032	0.0685187	-0.051146	-0.157297	0.0928148	0.156496	-0.0871571	0.0544709	-0.0532472	0.166999	0.0575093	-0.0961337	-0.0509792	0.065665	-0.0542737	0.112764	0.0193584	-0.0724882	0.0682622	-0.0710111	0.0884752	0.0669855	0.0790709	-0.0643631	-0.0887119	0.110998	0.0918984	0.0660651	-0.0553536	0.0553934	0.0692355	0.209718	0.105083	0.0767832	0.0726556	-0.0502558	-0.0512405	-0.0618258	0.105352	0.0671978	-0.127767	-0.107117	0.093906	-0.0487723	0.0684383
不快	0.161193	0.292443	0.111242	0.189921	-0.115604	-0.287303	-0.0904488	0.115625	-0.0617723	-0.00289612	0.0613628	0.432212	-0.0989717	0.090472	0.00692872	-0.133182	-0.0159583	0.0879925	-0.0396669	0.171527	0.0341059	-0.140932	0.0987572	-0.116159	0.128904	-0.0816669	-0.036334	-0.0433657	0.11563	0.105225	-0.0749026	-0.0193139	-0.0293147	0.0995652	-0.0397941	-0.046374	0.105172	-0.00418778	-0.243136	-0.116249	-0.420555	0.125343	0.116879	-0.0941371	-0.0199714	0.0435063	-0.00834036	-0.0830863	0.0698583	-0.0531889
