_bad	0	0.176719	0.0772793	0.176528	-0.146209	-0.197231	-0.15192	-0.161636	0.163466	0.0773451	-0.0884311	-0.0737678	0.187221	-0.153322	0.0955034	-0.155247	-0.186761	0.0503688	0.0357767	-0.102252	0.206	-0.0807179	-0.167056	0.170275	-0.180537	0.180251	-0.164724	-0.0893679	-0.116098	0.176475	0.185474	-0.170367	-0.0947472	-0.089933	0.0936419	-0.0924359	-0.106276	-0.102438	-0.0885655	-0.106098	-0.181575	-0.162386	0.171109	0.18473	-0.18854	-0.0915819	0.168457	0.068782	-0.176072	0.0754051	-0.0969979
12	0.166837	0.133679	0.174935	-0.123148	-0.181056	-0.137265	-0.180355	0.188827	0.0789078	-0.144849	-0.0805072	-0.133204	0.116981	0.144891	-0.148602	0.145046	-0.0737133	0.0346208	0.12586	0.196374	0.113552	-0.117585	-0.107381	-0.182417	0.178447	-0.167762	0.132611	-0.155776	-0.121445	0.185618	-0.153341	0.127549	-0.173008	0.14434	-0.145274	0.109065	-0.0990366	-0.120989	-0.156729	0.142442	-0.112318	0.178998	-0.131523	0.119152	-0.137081	0.159978	0.111048	0.138049	0.138943	0.108664
13	0.153956	-0.142752	-0.130307	-0.0983992	-0.180347	-0.0890032	0.147751	0.186361	0.0799105	0.128291	0.0651253	0.181192	0.101303	-0.121964	-0.130115	-0.180555	-0.0485879	0.0352843	0.125555	-0.16905	0.0234868	-0.113658	0.158664	-0.177833	-0.145262	-0.167994	-0.161984	0.114507	0.177615	-0.158994	-0.143624	-0.15045	-0.163256	0.178825	-0.164809	0.103561	0.0226256	0.0867537	-0.172215	-0.183262	0.0485324	-0.121289	0.180504	-0.178087	0.122113	0.162688	0.133265	-0.17306	0.152774	-0.170578
14	-0.112643	0.152181	0.172907	-0.0994263	-0.171945	-0.0935872	-0.174496	0.186593	0.0968975	-0.164754	0.0656261	0.175579	0.109656	-0.12589	0.10878	-0.179652	-0.111722	0.0410759	0.119367	-0.162808	-0.139323	0.126678	0.158241	0.134574	0.178254	-0.165368	0.122556	-0.188652	-0.117827	-0.149228	-0.148024	-0.154901	-0.17398	0.180241	0.152823	0.105391	-0.101692	-0.140446	0.0903988	-0.181858	-0.102428	-0.134574	-0.141149	-0.172039	0.126865	-0.121585	0.135407	-0.178151	-0.0943429	0.12373
15	-0.125741	-0.159245	-0.118908	-0.150845	-0.17676	0.0201114	-0.193073	-0.119473	-0.0789185	-0.173565	-0.117636	-0.124243	-0.165897	0.155559	0.0944215	0.14181	0.0942752	0.0456733	-0.190186	-0.191885	0.139241	0.065826	-0.118922	0.123855	-0.138613	0.104965	-0.141426	-0.197845	0.165013	-0.136666	0.099378	-0.126709	0.110918	0.170171	-0.135848	-0.180416	-0.105449	-0.129016	0.12129	0.147073	-0.128178	0.197601	-0.146748	-0.189438	0.152813	-0.111924	-0.113413	0.128651	0.194394	-0.147074
16	0.162759	0.154268	0.172267	0.0919075	-0.165566	0.089502	0.152557	-0.137796	-0.0575946	0.127647	0.108946	-0.132426	0.0854906	-0.116473	0.10805	-0.185178	-0.0570685	0.0619217	-0.179199	-0.169629	-0.15159	-0.117589	0.161922	0.130314	0.180982	-0.172812	0.133492	0.125232	0.175273	0.183503	-0.14723	-0.164019	0.127593	0.165923	0.155845	-0.14993	0.0300081	-0.153002	-0.181283	-0.184372	-0.103139	0.186288	-0.139345	0.139187	-0.139767	-0.118425	0.136418	0.121302	-0.132567	0.103133
17	0.115711	-0.129019	-0.160814	0.0463049	0.151955	-0.12526	0.13933	0.18034	-0.0641078	-0.13495	-0.117719	-0.130166	-0.188316	0.190079	-0.129977	0.12301	0.077284	0.0820436	0.141881	0.153686	-0.148382	-0.132366	-0.111991	0.107301	0.192449	0.111142	0.14678	-0.194136	-0.104864	0.174313	0.0987184	0.136059	-0.136936	0.146165	-0.165328	-0.178544	-0.0918808	-0.0736115	-0.16136	0.134677	0.0807127	0.193746	-0.148508	-0.164952	0.144375	0.154871	-0.128997	-0.182805	0.185846	0.126847
18	-0.129114	0.178499	-0.148326	-0.127314	0.142359	-0.0689096	0.125666	-0.129124	-0.0570271	0.116493	-0.124178	0.170316	-0.181194	-0.113677	-0.123177	-0.189108	0.111187	0.077378	0.0500568	0.173591	0.120579	-0.127038	-0.145654	-0.186282	0.17321	0.138061	-0.190867	-0.177447	-0.11677	-0.147832	0.108775	-0.166423	-0.199802	-0.0671661	0.155284	0.10461	0.0289952	0.117862	-0.188278	-0.180416	0.0869576	0.185525	-0.139345	0.13475	0.138954	-0.132812	0.151927	0.130901	0.165607	0.147964
19	-0.119629	0.122215	-0.143037	0.0218016	0.144891	0.0419172	0.152573	-0.164643	-0.0605111	-0.154578	0.126466	-0.145138	-0.172022	-0.147889	-0.12988	0.139599	0.0894174	0.07902	-0.199131	0.19121	-0.165558	0.098086	0.104969	-0.186118	0.203332	0.124155	-0.128451	0.161716	-0.153458	0.188557	0.100903	-0.128888	0.116785	-0.148908	-0.14876	-0.15666	0.0675407	-0.109975	-0.145692	-0.188998	0.102804	-0.119174	-0.131668	-0.191549	-0.169738	-0.125616	-0.103777	-0.180023	0.138271	0.155001
20	-0.188985	0.0240602	-0.136699	-0.00608203	-0.27517	0.119164	0.253587	0.103368	0.0571148	0.278372	0.117775	-0.243222	-0.192311	0.230846	0.0769909	0.19812	0.153426	0.0729849	0.0728969	0.192818	0.228927	-0.29199	-0.131836	-0.159126	0.268762	0.104572	-0.0196549	-0.0265481	0.332637	0.138391	0.277253	-0.0960864	0.156554	0.102384	-0.301876	-0.231295	0.129962	0.107159	-0.127966	-0.16265	-0.0657806	0.300355	0.162614	0.255306	-0.307007	0.133104	0.0739721	-0.16578	0.16972	0.13814
21	0.0111858	0.124964	-0.0658529	-0.0160245	-0.297513	0.224216	-0.110118	-0.266665	-0.174257	0.327784	-0.078589	0.148839	-0.0888586	0.174622	0.13086	-0.0319996	0.140813	0.00200151	-0.263609	-0.153933	0.117442	-0.144506	-0.131977	-0.19583	0.144474	0.0246363	-0.132084	-0.118663	0.167829	-0.166693	0.25932	-0.165688	-0.156453	0.326911	-0.0869447	-0.0371368	-0.268547	-0.228048	-0.117717	0.289739	0.150098	-0.019344	0.0494809	0.173737	-0.227526	-0.0949209	-0.3297	-0.25865	0.196754	0.0565028
22	-0.263706	-0.327162	-0.134651	-0.263059	0.227906	0.0360099	0.194622	0.246101	-0.120897	0.245488	-0.332928	0.207516	-0.161062	0.14795	0.134242	0.334461	0.145377	0.154749	-0.30341	0.314937	0.0958201	-0.270809	-0.127756	0.28661	-0.256116	-0.229403	0.0357919	-0.0265296	-0.249458	-0.110788	-0.089359	0.334126	0.282544	0.27082	-0.276709	0.100115	0.344092	-0.182644	0.0978806	-0.323913	0.312505	0.263482	0.305096	-0.0701951	0.0574746	0.333424	-0.284511	0.0299209	0.264395	0.0306139
23	-0.314156	-0.126541	0.0338211	-0.182442	0.335858	0.175223	-0.236241	0.228996	-0.16356	0.218785	0.307951	-0.16073	-0.326497	0.19744	-0.203964	-0.10154	-0.047551	-0.168643	-0.106839	-0.298399	-0.014462	0.188788	0.0219923	0.0124217	0.00483461	-0.294766	0.331664	-0.00843384	-0.155631	0.334817	0.249793	0.100513	0.133605	0.278374	0.238919	-0.104154	-0.233045	0.308256	-0.171034	-0.279217	0.041801	0.133547	0.239736	0.0583658	0.222831	0.0484264	-0.184696	-0.068051	-0.225219	0.241849
24	0.283757	-0.104218	0.335217	-0.152231	0.286314	-0.0841496	-0.193182	-0.107682	-0.268076	-0.237551	0.045903	-0.254249	-0.265081	-0.164592	-0.25784	0.242834	0.214527	0.344279	0.202029	0.30815	0.00584352	0.228355	-0.212802	0.249607	0.175102	-0.0259634	-0.128723	-0.0575048	0.146822	0.0153939	0.144223	0.217954	-0.193202	0.260514	-0.107414	-0.165616	-0.0406821	0.0509128	-0.287536	-0.189545	-0.246549	-0.0603396	0.191593	-0.122929	0.0850746	-0.254543	0.331559	0.212011	-0.189586	-0.188935
25	-0.132902	0.143783	0.0142924	-0.0763953	-0.0599859	0.0594918	-0.295964	0.0532082	0.0490493	0.281627	0.250726	0.139366	0.282714	-0.314746	-0.12901	0.310056	-0.171911	0.290681	0.319755	0.148333	0.0694811	-0.181777	0.159524	-0.222345	-0.193585	-0.0818222	0.240723	-0.00564218	-0.0887323	0.284677	-0.0843437	0.0620908	0.105877	0.130457	-0.079431	0.0960653	0.328392	0.0949874	0.148565	-0.276561	-0.238381	-0.264451	-0.0665535	-0.0520688	-0.241388	0.301394	0.152914	-0.0949976	0.273012	0.319573
26	0.221514	0.285234	0.186425	-0.0722011	-0.326005	0.262862	0.147537	0.0978413	0.181591	-0.29337	0.301275	0.213224	-0.312818	-0.254479	-0.162881	0.237052	0.137457	0.303292	-0.258787	-0.151338	-0.286945	0.144411	-0.253542	0.0918835	0.0407822	0.12446	-0.127684	-0.0865476	-0.0172908	-0.0548117	0.31936	0.0630647	0.250463	0.192339	-0.281774	-0.19504	0.138626	-0.043127	0.0470705	0.298305	0.233781	-0.261168	0.203928	0.096426	0.0140232	-0.0655567	-0.288236	0.0860052	0.0384124	-0.243643
27	0.0851437	-0.147677	-0.280446	0.050904	-0.298185	0.0204212	-0.313657	0.31308	0.192143	0.179095	-0.27016	0.291251	0.0984197	0.00968927	-0.0466256	-0.053228	0.051922	0.154684	0.277353	-0.15384	0.069383	0.0553905	-0.315821	-0.091739	0.053598	-0.313346	0.0531935	-0.0301573	0.0342439	0.339018	0.0361143	0.0912126	0.149106	0.291359	-0.241951	-0.0902183	-0.327678	-0.0769424	-0.284072	-0.188541	-0.0599906	0.331022	0.110108	-0.235372	0.0877935	0.301537	-0.0839055	-0.0279441	0.149582	-0.0500517
28	-0.146672	-0.122067	-0.260528	-0.0557746	0.244528	-0.314121	-0.0618116	-0.224499	0.000883768	0.231945	0.0697959	-0.0742288	0.196924	-0.173763	-0.238798	0.311916	-0.235054	-0.158557	0.0490688	-0.144732	-0.0640321	0.342208	0.0699367	-0.0515434	0.107295	0.304354	-0.274009	0.0414359	-0.314667	0.345356	0.0125796	-0.10427	-0.330987	0.345803	0.314419	0.193516	-0.183887	0.274602	0.29211	0.11534	-0.293115	0.0617971	0.122875	0.200765	0.2407	-0.0955206	-0.211165	0.0993616	0.0230311	0.312729
29	0.183865	0.218968	-0.193401	-0.182585	-0.19618	0.342603	-0.255641	0.0390046	0.183497	0.0642759	-0.152979	0.104555	-0.0113318	-0.342193	0.180401	-0.188577	-0.0663556	-0.00731569	0.110618	-0.240292	-0.182329	0.112142	0.0602305	-0.160374	0.151536	0.093637	0.233761	0.229936	0.0601488	0.185525	-0.224066	0.0584836	-0.225016	-0.316008	-0.172907	-0.0403923	0.0956805	-0.293061	0.0836071	0.214857	0.205854	0.16579	-0.0521754	0.0196178	0.0792217	-0.0588231	0.111513	-0.0459779	-0.145771	0.263236
_good	0	-0.0344789	0.169314	0.14276	0.147793	-0.129641	0.151617	-0.148691	0.153406	-0.0580607	-0.178724	0.0836581	0.134116	-0.143484	0.17537	-0.099823	-0.130224	0.164007	0.0174943	0.113754	0.122326	-0.169834	0.150352	0.128372	-0.125548	0.142715	-0.134332	-0.172961	-0.164777	0.141636	0.129623	-0.107482	0.125377	-0.169193	0.175957	-0.168842	-0.164	-0.0636448	-0.170666	0.106308	0.122522	0.161356	0.147237	0.13019	0.114986	-0.16634	0.128458	0.172936	-0.134406	0.18318	-0.165654
1	0.111968	0.162491	0.127789	0.149764	-0.121738	0.147434	-0.141058	0.142263	0.133221	-0.164801	-0.15552	0.12254	-0.140773	0.174176	-0.0987167	-0.123987	0.161494	0.0114422	-0.158669	0.120771	-0.165443	0.152697	0.127887	-0.118506	0.122756	-0.125886	-0.17221	-0.158261	0.134916	0.125704	-0.0933359	-0.162639	-0.161518	0.158802	-0.154463	-0.146889	-0.0562847	-0.159796	-0.160755	-0.127948	0.167584	0.123822	0.121561	-0.127621	-0.165804	0.119298	0.168032	-0.130278	0.169426	-0.163117
2	-0.0960233	0.166673	0.145304	-0.077532	-0.127797	0.150325	-0.147852	0.169068	-0.08252	-0.175129	-0.156765	-0.13555	-0.142307	-0.142865	-0.0973565	-0.132075	0.160262	0.0163256	0.134528	-0.142054	-0.167137	0.147677	0.125487	-0.122856	0.149451	-0.13871	0.131139	-0.163375	0.144275	0.12666	-0.106295	-0.170174	-0.166813	0.174012	-0.165603	-0.162341	-0.0666396	-0.168434	-0.16411	-0.140713	-0.0982907	-0.141611	-0.128143	-0.126262	-0.163901	0.128436	-0.132397	-0.133957	0.179646	-0.16274
3	0.108832	0.171976	0.132466	0.154818	-0.121821	0.162221	-0.140756	0.1457	0.134528	-0.178598	-0.162524	0.128129	-0.138591	-0.108331	-0.0967952	-0.124852	0.170586	0.0140854	-0.166623	0.115934	-0.172947	0.160018	0.12489	-0.12006	0.133986	-0.128058	-0.172997	-0.163053	-0.106555	0.12064	-0.102675	-0.176341	-0.16764	0.175912	0.118802	0.105748	-0.0623177	-0.17399	-0.166771	0.134971	0.166571	0.140643	0.122184	-0.119244	-0.16571	0.123582	-0.106893	-0.126515	0.183213	-0.163413
4	0.110932	0.169068	0.131574	0.149488	-0.121512	0.156882	-0.1387	0.141171	0.13123	-0.173921	-0.157352	0.127724	-0.136688	0.173155	-0.0959967	-0.121885	0.16777	0.0125996	-0.161709	0.116257	-0.168749	0.154579	0.123108	-0.119302	0.132413	-0.122859	-0.170231	-0.158273	-0.0844591	-0.129042	-0.105722	0.0826283	-0.164921	0.173379	-0.165834	-0.158861	-0.0615197	-0.167988	-0.163797	0.0852532	0.162594	0.137929	0.119363	-0.118012	-0.163564	0.124366	0.171191	0.148648	0.179196	-0.160977
5	0.110176	0.170698	0.139484	0.149015	-0.123344	0.153316	-0.151723	-0.138882	-0.0162486	-0.177398	-0.156934	0.13012	-0.143924	-0.142772	-0.0952208	-0.129297	-0.110296	0.0160184	-0.167189	0.118664	-0.170496	0.152078	0.127143	0.109995	0.149194	0.112364	-0.172182	-0.165012	0.137793	-0.145089	-0.104786	-0.1724	0.118753	0.175195	-0.167825	-0.16422	-0.06224	-0.171391	-0.166006	-0.133599	0.162492	0.144926	0.124204	-0.120598	-0.165644	0.125103	-0.110296	-0.133639	0.18047	-0.1637
6	0.1094	0.168253	0.142385	0.147989	-0.126567	0.153041	-0.156202	0.15271	0.131801	-0.175239	0.103122	0.135315	-0.143903	0.172215	-0.0958529	0.134278	-0.108302	0.0170707	-0.167793	-0.139269	-0.168828	0.152255	0.12621	-0.123664	0.138703	-0.132339	-0.171101	0.13146	0.142021	0.129881	-0.106335	-0.172159	0.139988	0.174224	0.143276	-0.164144	-0.0636178	-0.169512	-0.165109	-0.138709	-0.0833222	0.147132	0.127145	-0.122773	0.129257	-0.106862	0.170891	-0.138125	0.18035	-0.162906
7	0.107232	0.171161	-0.128902	0.152401	-0.122856	0.157695	-0.145391	0.14948	0.132535	-0.178334	-0.158672	0.128343	0.139435	0.175645	-0.0967365	-0.124609	0.165981	0.0132829	-0.167178	0.116387	0.131144	0.156372	0.122284	-0.11937	0.134745	-0.128575	-0.174641	-0.164356	0.137102	0.12193	-0.102497	0.125455	-0.168272	0.175373	-0.16755	0.102915	-0.0603991	-0.172368	0.100454	-0.132408	0.164621	0.142206	0.121939	0.129485	-0.167398	0.122488	0.175393	-0.12933	-0.149765	-0.163933
8	0.108573	-0.097267	-0.112299	0.150664	-0.122608	0.158403	-0.146122	0.161031	0.132315	-0.178953	-0.156845	0.128888	-0.140994	0.175048	-0.0963982	-0.126872	0.168186	0.0135341	0.0845452	0.116082	-0.170178	0.15636	0.124174	-0.120908	0.136222	-0.129875	-0.173615	0.101331	0.135727	0.123668	-0.10306	0.11529	-0.168202	0.176263	0.12578	-0.163045	-0.0613525	-0.173336	-0.165778	0.14561	0.164349	-0.129395	0.122859	-0.121581	-0.166777	-0.171959	0.174978	-0.129165	0.183798	-0.164202
9	0.109315	0.168395	-0.131996	-0.0963671	-0.129705	0.151892	0.133704	0.1653	-0.0168352	-0.176797	-0.155214	-0.128469	-0.152688	0.172475	-0.101079	-0.13082	-0.117004	0.0178862	-0.169449	0.122013	-0.167614	0.150473	0.125528	-0.123026	0.154148	-0.147748	-0.169562	-0.167309	0.138902	0.142309	-0.105576	0.122089	-0.168454	0.173659	-0.166652	-0.1677	-0.0617253	-0.166896	-0.163704	0.129768	0.159868	-0.134476	0.128364	-0.1227	-0.165726	-0.106019	-0.130493	-0.145555	0.181375	0.116035
10	-0.0969676	0.165994	0.151484	0.146439	-0.129271	0.148822	-0.154692	0.163888	0.12793	-0.174476	0.0997815	-0.135149	-0.148908	0.172331	-0.0951813	-0.131538	-0.108097	0.0147314	-0.168062	-0.135996	0.129037	0.149782	0.121867	-0.123358	0.140503	-0.135977	-0.169982	-0.169413	0.14869	0.12973	-0.112037	-0.170245	0.14336	-0.145662	0.147766	-0.165365	-0.0627845	-0.166108	-0.162971	-0.143139	-0.0990059	-0.144412	0.128211	-0.124916	0.140884	0.127197	0.167297	-0.142594	-0.167348	-0.164499
11	-0.0768036	-0.130506	0.154501	0.147815	-0.124818	0.152431	-0.177439	0.182676	0.126724	0.127259	-0.151466	0.128602	-0.167418	-0.139311	-0.0919877	0.128284	0.159658	0.0140137	-0.170316	0.116697	-0.168293	0.153515	0.122968	-0.122855	0.146976	-0.138801	-0.172397	-0.177367	-0.122291	0.138389	-0.10518	0.141781	-0.172703	-0.150028	-0.168768	0.0958277	-0.0606092	-0.166723	-0.16577	-0.133933	-0.0821183	0.151311	0.12748	-0.123536	0.128913	0.122585	0.171176	0.128234	0.182147	-0.165068
12	0.107663	0.166287	0.146855	-0.0949855	0.130048	0.149302	-0.159031	0.175921	-0.0706053	-0.173556	-0.153904	0.13405	-0.161535	-0.140643	0.0483146	0.152172	0.15883	0.0181435	-0.169381	0.123157	0.100893	0.145503	0.123985	-0.125952	0.154384	-0.156431	0.130902	-0.173507	-0.129481	0.141174	-0.1146	-0.17079	-0.169843	0.174471	-0.167423	-0.165913	-0.0663809	0.126463	0.115578	-0.143966	0.15804	-0.150057	0.133698	-0.12686	-0.16723	0.125713	-0.127498	0.13103	0.180633	0.139435
13	0.108468	-0.116709	-0.123139	0.148929	-0.123691	0.154026	-0.159319	0.172984	0.130232	0.141796	-0.154429	0.130492	-0.144343	-0.137245	-0.0968034	-0.131637	0.16328	0.0135171	-0.166728	0.11719	-0.168375	0.152678	-0.0885949	-0.122377	0.149976	0.11319	-0.170356	-0.165519	0.137977	0.137619	-0.105127	-0.172337	-0.167488	0.173404	-0.167051	-0.164693	-0.0605817	-0.168526	-0.162897	0.130905	0.162336	0.146959	0.122552	-0.120227	-0.165014	0.12392	-0.115401	0.130968	0.180741	0.115169
14	0.110211	-0.129079	0.14829	-0.113749	-0.14088	0.144215	0.135337	0.17046	-0.0560137	-0.172708	-0.150942	0.147665	-0.165187	-0.140932	-0.0997481	0.14194	-0.124493	0.0213533	-0.169773	0.132287	0.120176	0.145417	-0.0869026	-0.143085	-0.147881	-0.154558	-0.170714	-0.169857	-0.121303	0.143869	-0.117117	-0.165729	0.127092	0.173312	-0.164947	-0.167473	-0.0640186	0.125642	0.117469	-0.151726	0.151705	0.154902	-0.115082	-0.137684	-0.165022	-0.112054	0.166977	-0.154145	0.178496	-0.162971
15	0.107103	0.165598	0.159663	-0.0885555	-0.142243	0.147769	0.142022	-0.156301	-0.0678351	-0.177315	0.111222	-0.121502	-0.169626	0.172751	-0.100576	-0.13804	-0.112482	0.0166387	0.122786	0.127529	-0.166072	-0.0673153	0.127259	-0.130968	-0.143951	-0.151437	-0.172181	-0.175834	0.164608	0.141154	-0.112315	-0.170575	-0.176514	-0.151621	0.153754	-0.174647	-0.0587038	0.133958	0.109379	-0.158122	0.157367	0.16381	0.143905	0.116624	0.147731	-0.106198	0.16789	-0.154517	0.181334	0.12986
16	-0.00316606	0.171442	0.153338	0.149921	0.104923	0.150852	-0.169385	0.174247	0.127948	-0.182403	0.0646874	-0.122165	-0.144567	0.172431	-0.0924988	-0.132729	0.161141	0.0145596	-0.167149	0.120058	-0.171451	0.153439	0.122353	-0.121216	0.154442	-0.150747	0.121612	-0.167666	0.193712	0.139431	-0.102631	-0.178846	0.13261	0.17405	0.146431	0.112647	-0.0614916	0.120273	-0.160429	-0.146496	0.158386	-0.151987	-0.124353	0.11446	-0.163214	0.121872	-0.0995863	-0.148919	0.179339	0.127218
